location,date,population,total_cases,total_deaths,death_rate,estimated_recoveries,recovery_rate_proxy,cases_per_million,deaths_per_million,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccinated_share,fully_vaccinated_share,booster_share
United States,2024-08-04,338289856.0,103436829.0,1193165.0,1.1535204738343245,102243664.0,98.84647952616568,305763.9097519968,3527.04930058559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2024-08-04,1425887360.0,99373219.0,122304.0,0.12307541330627521,99248828.0,99.87482442326841,69692.19433995124,85.77395622610752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2024-08-12,1417173120.0,45041748.0,533623.0,1.184729775585086,44507812.0,98.81457531355133,31782.81281541665,376.54044694271363,2206868000.0,1027438924.0,951990552.0,227438524.0,72.49918231584861,67.17531814320611,16.048746676764516
Brazil,2024-08-04,215313504.0,37511921.0,702116.0,1.8717143278266128,36809805.0,98.12828567217339,174220.01083592046,3260.9009047570003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2024-08-04,67508936.0,24974629.0,232112.0,0.9293911833485093,24739117.0,99.05699500080661,369945.52839641855,3438.2411241083696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
